Episode,Reward,Steps,RedLightViolations,ObstacleCollisions
2391,-14,53,10,0
2392,98,55,7,0
2393,92,60,8,3
2394,108,62,8,0
2395,84,50,6,1
2396,88,52,6,0
2397,-66,55,9,2
2398,86,53,8,0
2399,-70,49,8,0
2400,100,62,8,6
2401,40,58,8,0
2402,134,45,6,0
2403,0,62,10,0
2404,42,59,7,0
2405,30,51,8,6
2406,84,50,7,1
2407,-6,67,10,1
2408,-78,45,10,5
2409,42,55,8,0
2410,136,52,6,0
2411,-114,55,8,1
2412,-28,44,8,1
2413,50,63,9,0
2414,32,44,6,0
2415,160,62,7,0
2416,34,51,7,0
2417,90,53,8,0
2418,90,49,7,0
2419,-106,57,10,1
2420,54,63,9,0
2421,142,59,7,0
2422,90,51,6,0
2423,82,43,6,0
2424,-18,51,8,4
2425,36,52,7,0
2426,94,57,8,2
2427,40,56,7,4
2428,46,55,8,0
2429,86,59,8,1
2430,36,50,8,0
2431,-16,50,9,0
2432,86,53,7,0
2433,32,48,7,5
2434,54,63,8,0
2435,80,44,6,0
2436,-16,56,7,2
2437,40,56,8,2
2438,48,54,7,1
2439,78,53,7,6
2440,92,56,7,0
2441,-10,57,10,0
2442,48,56,7,0
2443,-64,56,7,0
2444,90,49,6,0
2445,4,62,10,1
2446,36,66,10,7
2447,130,45,6,5
2448,98,55,7,0
2449,-18,53,8,1
2450,-14,47,8,0
2451,-20,52,8,1
2452,38,49,7,0
2453,150,55,6,1
2454,36,50,7,0
2455,140,52,6,0
2456,-4,64,9,0
2457,100,62,8,2
2458,140,50,5,0
2459,36,52,8,0
2460,148,56,6,0
2461,34,49,8,1
2462,94,57,8,0
2463,-112,62,13,2
2464,30,45,8,0
2465,96,56,7,0
2466,-10,55,9,0
2467,142,51,6,0
2468,-26,45,9,3
2469,-20,48,6,0
2470,92,56,7,1
2471,42,55,8,0
2472,26,51,8,5
2473,30,51,6,0
2474,88,50,7,0
2475,134,45,6,0
2476,-162,57,11,0
2477,46,55,7,2
2478,36,50,8,5
2479,140,50,6,0
2480,138,51,6,0
2481,66,51,8,3
2482,82,45,7,0
2483,100,62,6,1
2484,78,45,6,0
2485,-8,56,8,1
2486,44,56,8,1
2487,98,57,8,1
2488,90,49,6,0
2489,148,54,6,2
2490,82,45,7,0
2491,-10,55,9,0
2492,-10,67,10,1
2493,-12,50,8,1
2494,34,51,7,0
2495,74,51,7,2
2496,42,59,8,4
2497,40,50,8,0
2498,78,45,7,0
2499,42,55,8,0
2500,80,44,6,5
2501,-14,55,7,7
2502,82,53,8,4
2503,46,55,8,6
2504,88,52,7,0
2505,102,55,7,0
2506,84,60,7,1
2507,102,63,6,0
2508,34,51,8,0
2509,-22,51,6,3
2510,40,50,8,0
2511,-34,37,8,0
2512,40,48,6,0
2513,40,56,8,0
2514,-2,63,10,0
2515,134,53,7,7
2516,38,57,9,1
2517,44,54,8,0
2518,36,50,8,0
2519,82,45,7,0
2520,102,65,9,0
2521,-14,63,9,3
2522,134,45,6,0
2523,98,63,8,1
2524,136,44,5,0
2525,96,56,7,5
2526,-10,55,9,2
2527,82,45,7,0
2528,34,55,6,1
2529,84,44,6,0
2530,96,56,7,1
2531,102,55,7,0
2532,136,52,6,1
2533,38,55,9,3
2534,134,45,6,0
2535,98,55,6,0
2536,88,52,7,0
2537,96,54,7,0
2538,76,44,6,5
2539,2,63,10,0
2540,30,45,8,0
2541,146,57,7,0
2542,50,57,8,0
2543,-70,57,11,2
2544,102,57,8,0
2545,100,54,7,1
2546,84,44,6,0
2547,-10,57,9,0
2548,146,49,6,0
2549,-64,54,9,6
2550,92,50,7,0
2551,32,50,8,5
2552,-20,44,8,0
2553,40,56,7,0
2554,90,57,7,0
2555,148,56,6,0
2556,54,73,10,0
2557,32,56,8,1
2558,46,55,7,0
2559,94,59,7,0
2560,138,53,6,0
2561,46,57,8,0
2562,46,57,8,0
2563,92,48,6,0
2564,94,49,7,0
2565,42,55,8,6
2566,88,50,6,0
2567,90,51,6,0
2568,48,68,8,0
2569,-4,54,9,0
2570,132,44,5,1
2571,-64,54,9,0
2572,136,44,5,0
2573,30,49,8,0
2574,38,49,7,0
2575,46,57,8,1
2576,-10,55,10,0
2577,126,45,6,6
2578,48,54,8,0
2579,36,50,8,0
2580,-130,43,10,0
2581,140,52,6,0
2582,148,56,5,0
2583,104,62,8,0
2584,132,44,5,1
2585,-48,64,10,0
2586,46,55,7,0
2587,138,53,7,1
2588,34,49,7,0
2589,-58,55,8,0
2590,34,51,8,1
2591,34,53,7,0
2592,88,48,6,1
2593,148,54,6,1
2594,-22,53,10,5
2595,148,54,6,5
2596,86,51,6,0
2597,82,45,6,1
2598,96,54,7,0
2599,134,45,6,0
2600,-4,54,7,1
2601,24,52,6,4
2602,42,55,8,1
2603,24,42,6,1
2604,-28,44,7,5
2605,94,57,7,1
2606,98,57,8,1
2607,36,56,7,1
2608,94,49,7,0
2609,40,48,7,2
2610,156,62,7,0
2611,82,53,8,2
2612,96,54,7,1
2613,-64,52,9,0
2614,24,48,7,7
2615,46,65,10,2
2616,-56,62,10,0
2617,-164,58,11,0
2618,96,58,7,0
2619,80,44,6,0
2620,156,62,6,0
2621,138,53,7,0
2622,-4,56,8,0
2623,36,54,7,1
2624,132,52,7,1
2625,-52,62,10,1
2626,-26,43,7,0
2627,140,50,6,0
2628,138,51,6,1
2629,132,50,6,2
2630,30,45,7,0
2631,-14,49,9,1
2632,148,56,6,0
2633,156,62,7,0
2634,94,59,8,0
2635,92,58,7,1
2636,30,45,8,0
2637,44,54,6,0
2638,84,50,7,5
2639,-8,58,10,0
2640,134,45,6,0
2641,92,48,5,0
2642,46,55,7,0
2643,80,52,6,5
2644,146,49,6,0
2645,86,49,8,5
2646,152,54,6,0
2647,144,58,7,0
2648,26,45,7,1
2649,-14,55,8,2
2650,82,51,7,0
2651,36,52,8,0
2652,48,62,9,1
2653,86,45,7,0
2654,46,57,8,0
2655,46,55,8,0
2656,32,52,7,6
2657,44,56,8,0
2658,50,55,7,0
2659,34,51,7,1
2660,140,50,6,0
2661,84,50,7,0
2662,90,51,7,0
2663,32,50,8,5
2664,30,53,9,0
2665,94,55,6,2
2666,28,50,8,0
2667,88,50,7,0
2668,86,51,5,0
2669,-20,50,9,2
2670,34,51,8,3
2671,80,44,5,0
2672,-16,48,6,0
2673,42,49,8,4
2674,98,55,7,2
2675,78,45,7,1
2676,100,54,7,3
2677,82,51,7,2
2678,80,50,7,8
2679,84,52,6,0
2680,100,56,6,0
2681,94,57,7,0
2682,44,54,7,1
2683,82,45,7,0
2684,148,56,6,0
2685,96,54,7,1
2686,92,50,7,0
2687,-22,51,6,0
2688,-26,53,10,2
2689,92,48,6,0
2690,92,54,8,0
2691,138,51,6,0
2692,-58,61,11,1
2693,148,56,5,6
2694,90,49,6,1
2695,146,49,6,0
2696,48,54,6,0
2697,32,50,7,1
2698,78,45,6,0
2699,142,57,8,0
2700,-2,55,8,0
2701,84,52,7,1
2702,-18,47,8,0
2703,-106,61,13,4
2704,-10,57,9,0
2705,94,55,6,1
2706,100,58,8,0
2707,84,52,7,0
2708,-8,56,8,0
2709,40,54,7,0
2710,-16,50,9,1
2711,134,45,6,0
2712,48,54,8,1
2713,38,51,7,0
2714,32,50,8,0
2715,134,45,6,0
2716,98,55,6,0
2717,140,50,6,0
2718,24,50,8,7
2719,86,45,7,0
2720,38,49,7,1
2721,96,54,8,0
2722,140,50,6,0
2723,86,53,8,1
2724,-4,54,9,0
2725,88,52,7,5
2726,152,54,5,0
2727,132,44,5,1
2728,98,57,8,0
2729,98,57,7,0
2730,90,49,7,0
2731,154,55,6,0
2732,28,50,6,1
2733,36,50,7,0
2734,28,44,6,1
2735,42,55,7,1
2736,130,45,6,1
2737,146,49,6,0
2738,48,54,8,0
2739,86,53,8,0
2740,-6,55,8,1
2741,92,50,6,0
2742,80,52,7,5
2743,-112,56,11,1
2744,38,47,7,0
2745,76,52,8,7
2746,142,49,6,1
2747,-64,54,9,6
2748,36,50,7,1
2749,28,44,7,0
2750,98,55,6,0
2751,80,44,6,1
2752,-14,49,7,0
2753,144,56,7,5
2754,-66,47,9,0
2755,46,59,8,0
2756,30,53,9,0
2757,50,55,7,0
2758,132,44,5,1
2759,92,56,6,1
2760,48,56,7,0
2761,98,55,6,0
2762,78,45,7,5
2763,98,55,7,0
2764,144,52,6,0
2765,52,54,8,0
2766,-24,52,8,2
2767,38,57,8,3
2768,-6,55,9,0
2769,-32,50,11,3
2770,30,53,9,6
2771,100,54,6,0
2772,38,61,10,1
2773,102,55,7,0
2774,132,44,5,5
2775,-8,56,8,1
2776,-62,49,8,0
2777,154,55,6,0
2778,140,50,6,0
2779,126,45,7,5
2780,92,56,8,0
2781,148,56,6,0
2782,90,55,7,1
2783,136,44,5,0
2784,96,56,7,0
2785,146,49,6,0
2786,98,55,7,1
2787,136,44,5,0
2788,-52,56,10,0
2789,146,49,6,0
2790,98,55,7,0
2791,88,50,7,0
2792,82,51,7,0
2793,32,50,9,0
2794,140,50,6,1
2795,82,45,6,0
2796,152,56,6,0
2797,96,54,7,0
2798,-24,44,7,0
2799,158,63,7,0
2800,-12,52,8,0
2801,100,62,8,1
2802,92,58,7,2
2803,134,51,6,5
2804,80,44,5,0
2805,46,55,6,0
2806,136,52,6,0
2807,150,55,6,0
2808,82,45,7,0
2809,96,54,7,0
2810,80,44,5,0
2811,100,64,8,1
2812,152,54,6,0
2813,134,45,6,0
2814,50,55,8,0
2815,134,45,6,0
2816,104,56,7,0
2817,102,57,8,0
2818,42,57,6,1
2819,98,55,7,0
2820,34,51,7,5
2821,140,50,6,0
2822,140,52,6,0
2823,96,54,6,1
2824,26,45,6,0
2825,100,56,7,0
2826,92,54,7,2
2827,30,45,8,0
2828,88,56,7,3
2829,146,49,6,0
2830,-12,56,8,0
2831,96,56,7,0
2832,146,49,6,0
2833,48,54,8,0
2834,82,43,6,0
2835,130,45,6,6
2836,100,54,7,0
2837,90,51,7,1
2838,30,45,8,0
2839,146,49,6,0
2840,148,54,6,2
2841,90,53,8,0
2842,144,54,8,0
2843,32,44,6,0
2844,104,54,6,0
2845,134,45,6,0
2846,50,57,9,0
2847,92,54,7,6
2848,40,52,8,1
2849,90,49,7,0
2850,-6,55,9,1
2851,82,45,7,0
2852,44,54,9,0
2853,140,50,6,0
2854,90,51,6,0
2855,34,51,8,1
2856,80,44,5,1
2857,44,56,7,0
2858,42,63,8,0
2859,-18,45,7,0
2860,100,54,6,0
2861,86,51,7,3
2862,92,50,6,0
2863,34,51,8,8
2864,88,50,6,5
2865,86,45,6,0
2866,146,49,6,0
2867,104,62,7,5
2868,40,52,8,0
2869,98,57,8,0
2870,98,55,7,0
2871,128,44,5,2
2872,100,54,7,0
2873,82,51,7,1
2874,-64,50,9,0
2875,-18,51,7,1
2876,140,50,6,0
2877,-18,51,7,0
2878,88,50,7,0
2879,92,50,7,0
2880,82,45,7,0
2881,94,49,6,0
2882,98,63,7,0
2883,28,44,6,0
2884,104,62,7,0
2885,142,51,6,0
2886,92,52,7,0
2887,90,49,7,4
2888,44,54,8,0
2889,140,50,5,0
2890,88,50,7,6
2891,136,50,6,5
2892,30,53,8,1
2893,152,54,6,0
2894,82,45,6,1
2895,94,55,7,1
2896,30,45,7,0
2897,150,57,7,5
2898,-66,55,8,2
2899,86,51,7,0
2900,134,45,6,0
2901,34,49,7,2
2902,-2,57,10,0
2903,100,54,7,0
2904,-12,50,8,0
2905,42,51,8,0
2906,140,50,6,0
2907,140,50,6,1
2908,136,52,6,0
2909,100,56,7,0
2910,90,49,7,0
2911,102,57,8,0
2912,36,54,10,0
2913,-20,50,7,2
2914,80,44,6,0
2915,104,54,7,0
2916,82,45,7,3
2917,142,49,6,1
2918,104,62,7,1
2919,86,51,6,0
2920,30,45,8,0
2921,-2,55,8,0
2922,38,51,6,0
2923,140,50,6,0
2924,86,51,7,1
2925,138,53,7,0
2926,108,64,7,0
2927,102,55,7,0
2928,26,53,9,5
2929,96,54,7,0
2930,136,50,6,1
2931,88,50,7,0
2932,86,51,7,5
2933,88,50,7,5
2934,134,51,6,1
2935,80,50,8,1
2936,-16,50,9,0
2937,134,45,6,0
2938,44,54,8,0
2939,90,51,7,0
2940,136,50,6,2
2941,130,45,6,5
2942,90,49,7,1
2943,148,54,6,1
2944,140,50,6,0
2945,78,45,7,0
2946,94,55,7,0
2947,84,50,6,0
2948,140,50,6,0
2949,78,45,6,0
2950,42,49,8,0
2951,94,49,7,0
2952,40,54,8,5
2953,80,44,6,0
2954,146,49,6,0
2955,-8,56,7,0
2956,40,54,7,0
2957,92,52,7,0
2958,98,55,7,0
2959,86,53,8,1
2960,44,56,7,2
2961,48,56,8,1
2962,40,56,8,1
2963,-2,55,9,0
2964,82,51,6,5
2965,136,50,7,0
2966,30,45,8,0
2967,98,55,7,0
2968,78,43,6,1
2969,76,44,5,2
2970,86,57,7,1
2971,98,57,7,0
2972,148,54,5,1
2973,132,44,5,5
2974,40,48,7,0
2975,44,54,8,0
2976,78,45,7,1
2977,36,54,7,2
2978,128,44,5,2
2979,-106,57,11,0
2980,98,65,8,0
2981,98,57,8,0
2982,98,55,7,1
2983,140,50,6,0
2984,92,50,6,0
2985,38,51,8,0
2986,-8,52,9,0
2987,152,56,6,0
2988,96,56,6,1
2989,158,63,7,0
2990,134,45,6,0
2991,94,57,7,0
2992,34,49,8,0
2993,150,55,6,0
2994,38,51,8,5
2995,132,44,5,5
2996,148,54,6,2
2997,134,45,6,0
2998,102,55,6,0
2999,88,50,7,0
3000,140,50,6,0
3001,88,58,7,6
3002,88,50,6,1
3003,30,45,7,3
3004,150,55,6,0
3005,90,51,7,0
3006,-16,50,8,2
3007,94,51,6,0
3008,130,45,6,1
3009,150,55,6,0
3010,88,50,6,6
3011,78,43,6,1
3012,82,45,7,5
3013,42,49,7,0
3014,38,49,8,0
3015,96,54,7,0
3016,134,45,6,0
3017,90,49,7,0
3018,44,56,8,0
3019,96,56,7,1
3020,144,56,6,6
3021,98,55,7,0
3022,84,44,6,0
3023,152,56,6,0
3024,98,55,6,4
3025,34,53,9,0
3026,150,55,6,0
3027,36,50,8,1
3028,80,44,5,0
3029,146,57,7,6
3030,150,55,6,0
3031,40,50,8,1
3032,90,51,7,0
3033,36,50,7,1
3034,138,53,7,6
3035,48,54,6,5
3036,-22,45,8,0
3037,46,57,9,0
3038,-68,48,7,1
3039,44,54,8,0
3040,90,51,7,0
3041,88,52,7,0
3042,92,48,6,0
3043,148,54,6,5
3044,150,59,7,0
3045,88,50,6,0
3046,-16,52,8,0
3047,150,55,6,0
3048,90,51,7,1
3049,80,44,6,0
3050,-6,55,8,1
3051,140,50,6,0
3052,86,51,6,0
3053,132,52,6,6
3054,146,57,7,1
3055,148,54,6,0
3056,132,44,5,1
3057,-112,56,10,3
3058,146,57,7,0
3059,94,57,6,4
3060,102,55,7,0
3061,82,45,7,0
3062,148,54,7,0
3063,80,44,5,1
3064,90,49,7,0
3065,-60,56,8,0
3066,104,56,7,0
3067,100,54,7,0
3068,30,45,8,0
3069,84,48,6,6
3070,94,55,7,1
3071,136,50,6,1
3072,142,51,6,0
3073,134,45,6,0
3074,152,54,6,0
3075,38,53,8,1
3076,146,55,5,1
3077,136,44,5,0
3078,148,56,5,0
3079,94,55,7,0
3080,128,44,5,2
3081,150,55,5,0
3082,134,45,6,0
3083,100,54,7,0
3084,-14,51,8,0
3085,134,45,6,0
3086,88,48,6,1
3087,48,54,8,1
3088,132,44,5,1
3089,98,55,7,0
3090,80,44,6,1
3091,96,54,6,1
3092,-10,53,9,0
3093,92,48,5,0
3094,100,56,7,0
3095,42,55,8,0
3096,22,45,7,2
3097,144,54,6,6
3098,88,50,7,0
3099,80,44,5,0
3100,142,49,6,1
3101,56,62,9,0
3102,130,45,6,1
3103,148,54,7,0
3104,40,52,8,0
3105,146,55,6,1
3106,74,43,6,1
3107,96,60,8,0
3108,44,54,7,1
3109,140,50,6,1
3110,90,51,6,0
3111,140,50,6,0
3112,84,52,6,0
3113,150,55,6,0
3114,30,45,8,0
3115,150,55,6,1
3116,138,51,6,5
3117,-22,45,8,0
3118,152,54,6,0
3119,136,44,5,0
3120,96,54,7,0
3121,88,50,6,0
3122,136,44,5,0
3123,134,49,7,6
3124,152,56,6,0
3125,150,55,6,0
3126,30,45,7,0
3127,-60,54,9,0
3128,130,45,6,5
3129,42,55,8,5
3130,-172,52,10,1
3131,90,55,7,1
3132,84,50,6,2
3133,84,50,7,0
3134,38,51,7,6
3135,142,51,6,0
3136,92,50,7,0
3137,40,50,8,0
3138,134,45,6,1
3139,100,54,7,0
3140,136,52,5,0
3141,100,64,8,0
3142,104,56,6,0
3143,100,54,6,0
3144,134,45,6,0
3145,164,70,7,0
3146,132,52,6,1
3147,148,54,6,1
3148,92,50,7,0
3149,76,44,6,6
3150,150,55,6,0
3151,-26,45,8,0
3152,46,57,9,3
3153,100,54,7,0
3154,86,53,8,1
3155,96,56,7,0
3156,152,54,6,0
3157,34,51,7,0
3158,134,45,6,0
3159,144,56,6,1
3160,100,56,6,0
3161,146,55,6,6
3162,134,53,7,0
3163,146,49,6,0
3164,94,57,8,5
3165,100,54,7,0
3166,140,50,6,0
3167,140,50,6,0
3168,90,53,8,0
3169,156,62,7,0
3170,80,52,6,7
3171,100,54,7,1
3172,24,44,7,1
3173,-18,49,8,1
3174,102,55,7,0
3175,84,44,6,0
3176,148,54,6,1
3177,36,50,8,0
3178,138,51,5,1
3179,78,45,7,1
3180,144,54,7,1
3181,136,44,5,0
3182,100,54,7,5
3183,140,50,6,0
3184,24,44,7,6
3185,144,56,6,1
3186,38,55,8,11
3187,136,44,5,0
3188,-4,54,8,0
3189,132,44,5,1
3190,146,49,6,0
3191,0,62,10,1
3192,136,50,6,6
3193,140,50,5,0
3194,140,50,6,0
3195,84,50,7,0
3196,76,44,6,6
3197,44,56,7,1
3198,50,55,8,0
3199,138,51,6,0
3200,140,50,6,1
3201,90,51,7,0
3202,142,51,6,0
3203,144,50,6,0
3204,82,43,6,0
3205,134,45,6,0
3206,94,49,6,0
3207,46,55,6,0
3208,72,44,6,3
3209,148,54,6,2
3210,86,51,7,0
3211,92,50,6,0
3212,132,44,5,1
3213,108,62,8,0
3214,140,50,6,0
3215,82,45,7,0
3216,34,49,8,0
3217,96,56,6,5
3218,-62,57,11,0
3219,-6,55,8,0
3220,134,45,6,0
3221,150,57,7,0
3222,152,54,6,0
3223,140,50,6,0
3224,80,44,6,1
3225,152,56,6,0
3226,152,54,6,1
3227,134,45,6,0
3228,90,49,7,0
3229,34,47,6,1
3230,134,53,7,6
3231,96,54,7,1
3232,126,45,7,1
3233,40,54,8,2
3234,82,45,7,0
3235,146,49,6,0
3236,152,56,6,0
3237,144,56,6,5
3238,100,54,6,0
3239,32,44,6,0
3240,-4,62,9,0
3241,82,45,7,0
3242,46,55,8,0
3243,84,52,7,1
3244,90,49,6,0
3245,100,54,7,0
3246,144,58,7,3
3247,136,44,5,0
3248,154,55,6,0
3249,26,45,8,0
3250,94,55,7,0
3251,140,50,6,0
3252,86,51,6,1
3253,142,51,6,0
3254,134,45,6,0
3255,92,56,7,2
3256,90,49,7,0
3257,94,57,8,2
3258,48,54,8,0
3259,-64,50,8,0
3260,78,45,7,0
3261,100,54,7,0
3262,28,44,6,1
3263,84,48,6,6
3264,96,56,7,0
3265,-6,57,10,3
3266,108,62,8,0
3267,136,44,5,0
3268,52,56,8,0
3269,96,56,6,0
3270,96,54,7,0
3271,-12,50,9,1
3272,88,50,7,0
3273,134,45,6,0
3274,-4,54,8,0
3275,138,51,6,0
3276,92,52,7,0
3277,142,49,6,5
3278,98,57,8,0
3279,44,62,7,6
3280,88,50,7,1
3281,134,51,6,2
3282,30,45,8,0
3283,148,54,7,0
3284,40,50,8,0
3285,132,44,5,1
3286,146,55,6,2
3287,80,50,8,0
3288,132,44,5,1
3289,94,49,7,0
3290,-4,56,9,0
3291,100,62,8,0
3292,86,45,7,0
3293,100,54,7,0
3294,140,50,6,0
3295,140,50,6,0
3296,84,44,6,0
3297,40,54,8,1
3298,134,45,6,0
3299,100,54,7,0
3300,84,44,6,0
3301,98,55,7,1
3302,30,45,8,3
3303,92,56,7,7
3304,142,49,6,1
3305,-4,56,8,1
3306,144,56,5,2
3307,150,55,6,0
3308,82,45,7,0
3309,94,49,7,0
3310,48,56,7,1
3311,146,49,6,0
3312,148,54,6,2
3313,30,45,8,0
3314,88,48,5,2
3315,152,56,6,0
3316,98,55,7,0
3317,-12,50,7,0
3318,134,45,6,0
3319,144,56,6,5
3320,148,54,6,1
3321,40,50,8,0
3322,30,45,7,4
3323,138,49,6,6
3324,148,56,6,1
3325,98,57,7,0
3326,98,55,7,0
3327,-26,45,8,0
3328,96,56,7,0
3329,144,56,6,2
3330,142,49,6,1
3331,42,49,7,0
3332,4,62,9,0
3333,132,44,5,1
3334,152,54,6,0
3335,80,52,7,2
3336,96,54,6,0
3337,78,45,7,6
3338,100,54,6,0
3339,-20,50,8,0
3340,-60,58,11,0
3341,134,45,6,0
3342,142,49,6,1
3343,146,49,6,0
3344,48,54,7,0
3345,38,51,8,0
3346,78,45,7,0
3347,104,62,7,0
3348,36,50,7,5
3349,146,59,7,0
3350,82,53,6,1
3351,94,57,8,0
3352,94,55,7,0
3353,-28,44,8,1
3354,152,56,6,0
3355,40,56,7,1
3356,-12,54,9,5
3357,134,45,6,0
3358,138,49,6,6
3359,-56,54,8,0
3360,-18,51,8,0
3361,126,45,6,2
3362,142,49,6,1
3363,142,49,6,1
3364,90,49,7,2
3365,100,56,7,5
3366,98,55,7,0
3367,-22,45,8,0
3368,90,49,7,0
3369,90,49,7,0
3370,48,56,7,0
3371,100,54,7,1
3372,92,50,6,0
3373,74,45,7,2
3374,150,55,6,0
3375,90,51,7,1
3376,134,45,5,0
3377,6,65,11,0
3378,90,49,7,0
3379,-10,49,8,0
3380,152,54,6,0
3381,132,44,5,1
3382,90,49,7,2
3383,152,54,6,0
3384,130,45,6,6
3385,96,56,7,1
3386,96,54,7,0
3387,142,51,6,0
3388,88,50,6,0
3389,138,51,6,5
3390,84,44,6,0
3391,146,57,7,0
3392,94,55,7,0
3393,-76,44,9,0
3394,156,62,6,0
3395,92,50,7,1
3396,88,52,7,0
3397,100,56,7,0
3398,44,56,8,0
3399,102,55,7,0
3400,136,44,5,0
3401,146,55,6,5
3402,140,50,6,0
3403,138,51,5,0
3404,90,51,6,0
3405,32,44,7,0
3406,94,55,6,1
3407,144,50,6,0
3408,-26,45,8,0
3409,100,54,7,0
3410,136,52,6,0
3411,146,49,6,0
3412,150,55,6,0
3413,90,51,7,0
3414,36,50,8,1
3415,84,50,7,2
3416,140,52,6,0
3417,40,48,7,0
3418,152,56,6,0
3419,92,56,6,1
3420,86,49,7,4
3421,148,54,6,2
3422,130,45,6,1
3423,98,55,7,0
3424,144,50,6,0
3425,36,50,7,4
3426,134,45,6,0
3427,46,57,8,2
3428,52,54,8,0
3429,88,52,6,0
3430,46,55,8,0
3431,140,50,6,0
3432,130,45,6,5
3433,102,57,7,0
3434,48,54,7,0
3435,30,43,6,4
3436,44,58,9,0
3437,134,45,6,0
3438,146,55,5,5
3439,86,53,7,0
3440,98,57,8,0
3441,50,55,7,0
3442,84,44,6,0
3443,44,54,7,1
3444,88,50,7,0
3445,82,45,7,4
3446,140,56,7,5
3447,48,56,7,0
3448,100,56,7,0
3449,150,55,6,0
3450,80,44,6,1
3451,146,55,6,6
3452,86,51,7,0
3453,130,45,6,6
3454,34,47,6,1
3455,78,45,7,1
3456,-66,49,8,0
3457,0,54,8,0
3458,28,50,7,3
3459,34,45,7,0
3460,102,57,8,0
3461,78,55,8,3
3462,132,44,5,1
3463,94,49,7,0
3464,46,57,7,0
3465,152,56,6,0
3466,36,48,7,0
3467,150,55,6,0
3468,140,50,6,1
3469,130,45,6,6
3470,150,55,6,0
3471,84,50,7,3
3472,20,44,6,5
3473,-4,54,8,0
3474,32,44,7,0
3475,-70,49,8,0
3476,50,55,7,0
3477,134,51,5,6
3478,142,51,6,0
3479,36,50,8,1
3480,40,52,7,0
3481,38,49,8,1
3482,94,57,7,1
3483,92,48,6,0
3484,100,54,7,5
3485,34,51,8,1
3486,132,44,5,1
3487,152,54,6,0
3488,90,51,6,0
3489,134,45,6,0
3490,96,54,7,1
3491,82,51,7,3
3492,140,50,6,1
3493,140,50,6,1
3494,88,50,7,1
3495,88,52,7,0
3496,96,54,6,2
3497,134,51,6,6
3498,94,51,6,0
3499,86,51,7,0
3500,134,45,6,0
3501,46,57,8,0
3502,48,56,7,0
3503,98,55,7,0
3504,78,43,6,2
3505,136,52,6,6
3506,-14,49,8,0
3507,42,57,10,0
3508,42,49,8,0
3509,148,54,6,2
3510,30,45,8,0
3511,48,56,8,3
3512,148,54,6,5
3513,140,50,6,0
3514,144,50,6,0
3515,88,50,7,0
3516,80,44,5,0
3517,48,56,5,0
3518,142,49,6,5
3519,152,56,6,0
3520,98,55,7,0
3521,78,45,6,1
3522,40,48,6,0
3523,88,48,6,5
3524,94,57,8,1
3525,44,56,7,1
3526,152,54,6,0
3527,80,44,6,0
3528,90,49,7,1
3529,142,49,6,1
3530,152,56,6,0
3531,150,55,6,0
3532,134,45,6,0
3533,6,63,7,1
3534,134,45,6,0
3535,98,55,7,0
3536,134,45,6,0
3537,100,56,7,0
3538,-8,54,9,0
3539,90,51,7,1
3540,142,51,6,0
3541,140,52,6,0
3542,42,57,9,0
3543,54,63,9,0
3544,134,45,6,0
3545,148,54,6,0
3546,86,53,8,0
3547,150,57,7,0
3548,146,49,6,0
3549,152,54,6,0
3550,36,52,8,0
3551,138,49,6,6
3552,144,54,6,6
3553,82,45,6,5
3554,152,56,5,0
3555,50,63,8,1
3556,36,50,7,0
3557,90,53,7,0
3558,-8,54,7,5
3559,80,44,5,0
3560,-16,56,7,1
3561,98,55,7,0
3562,132,52,6,11
3563,98,55,7,1
3564,90,51,6,0
3565,86,51,7,2
3566,140,50,6,0
3567,82,43,6,0
3568,76,44,6,5
3569,152,56,6,0
3570,46,55,7,3
3571,30,51,8,2
3572,138,51,6,0
3573,88,50,7,1
3574,132,44,5,5
3575,148,54,6,2
3576,34,51,8,2
3577,134,45,6,0
3578,152,54,6,0
3579,142,51,6,0
3580,26,45,8,1
3581,148,54,6,1
3582,134,45,6,0
3583,48,56,8,0
3584,90,49,6,0
3585,144,54,7,2
3586,96,58,8,5
3587,46,59,8,0
3588,134,45,6,0
3589,152,54,6,0
3590,92,52,6,0
3591,48,54,7,1
3592,138,51,6,0
3593,88,50,7,0
3594,136,44,5,0
3595,102,55,7,0
3596,136,44,5,0
3597,-12,56,8,0
3598,100,54,7,0
3599,86,51,6,6
3600,78,45,7,1
3601,148,54,6,1
3602,92,50,6,0
3603,134,45,6,0
3604,48,54,7,1
3605,-16,50,9,0
3606,84,50,7,5
3607,82,45,7,1
3608,-12,48,7,0
3609,-10,55,9,3
3610,78,45,7,0
3611,148,56,6,0
3612,142,57,7,5
3613,144,56,6,1
3614,150,55,6,0
3615,92,50,7,0
3616,132,44,5,5
3617,90,55,7,2
3618,34,51,8,1
3619,132,44,5,1
3620,94,57,7,0
3621,48,54,7,0
3622,86,51,7,0
3623,140,52,6,5
3624,42,55,7,0
3625,86,51,6,0
3626,134,45,6,0
3627,148,56,6,0
3628,-2,55,9,1
3629,90,51,7,6
3630,140,50,6,1
3631,86,51,7,1
3632,134,45,6,0
3633,152,54,6,0
3634,-22,53,9,1
3635,90,49,6,1
3636,152,54,6,0
3637,140,50,6,0
3638,134,45,6,0
3639,46,55,8,1
3640,140,50,6,1
3641,86,45,6,0
3642,146,49,6,0
3643,98,55,6,0
3644,86,51,6,0
3645,34,45,8,0
3646,42,57,8,0
