Episode,Reward,Steps,RedLightViolations,ObstacleCollisions
2336,-10,105,17,0
2337,-12,110,16,3
2338,140,106,14,0
2339,36,108,16,0
2340,-108,120,20,0
2341,4,126,18,0
2342,142,117,16,1
2343,-62,105,17,0
2344,-158,119,20,1
2345,126,99,13,0
2346,86,109,14,1
2347,96,120,17,0
2348,-110,113,19,1
2349,110,127,17,0
2350,32,108,15,1
2351,94,105,15,1
2352,-232,110,22,2
2353,40,108,17,0
2354,-64,110,16,1
2355,136,100,14,0
2356,98,111,15,0
2357,-224,106,21,0
2358,-56,124,17,0
2359,202,121,15,0
2360,-10,111,16,0
2361,-128,98,18,0
2362,-12,114,17,0
2363,186,101,14,0
2364,-68,110,16,2
2365,18,93,16,0
2366,-116,112,18,3
2367,-22,113,17,0
2368,-44,126,21,0
2369,-68,106,18,1
2370,28,108,14,1
2371,42,111,14,0
2372,26,107,17,1
2373,-112,114,19,0
2374,72,100,13,0
2375,-14,111,17,1
2376,132,106,15,2
2377,26,101,16,0
2378,56,126,19,0
2379,-28,98,16,0
2380,140,106,15,2
2381,-40,92,14,1
2382,152,110,14,0
2383,88,108,15,0
2384,2,121,19,0
2385,144,104,13,0
2386,-58,121,20,4
2387,52,120,16,0
2388,-50,111,18,3
2389,32,100,15,1
2390,148,112,15,0
2391,-10,113,18,0
2392,96,104,13,0
2393,-14,105,18,1
2394,134,105,15,0
2395,-52,126,18,0
2396,178,101,13,2
2397,148,110,13,0
2398,14,99,16,0
2399,-16,106,15,0
2400,82,107,15,0
2401,106,123,18,0
2402,-170,107,18,0
2403,40,106,15,0
2404,-146,131,20,0
2405,186,107,15,0
2406,158,123,17,0
2407,140,100,13,0
2408,6,119,18,0
2409,130,93,13,0
2410,144,102,13,1
2411,42,115,16,0
2412,-70,101,18,3
2413,-16,102,16,0
2414,84,108,15,0
2415,-18,105,17,0
2416,-10,113,18,0
2417,92,112,16,0
2418,92,110,15,1
2419,136,108,14,1
2420,-436,104,22,2
2421,-64,118,17,0
2422,92,114,16,0
2423,44,114,18,0
2424,-20,106,16,0
2425,92,114,15,5
2426,-14,109,16,1
2427,-110,119,19,0
2428,-20,108,15,0
2429,42,127,17,1
2430,-80,98,16,0
2431,90,109,16,1
2432,200,120,14,2
2433,24,102,14,6
2434,-132,106,19,0
2435,-60,122,20,0
2436,74,93,13,0
2437,-14,111,15,1
2438,-16,106,18,0
2439,-82,99,15,3
2440,-24,100,15,1
2441,-8,110,16,0
2442,-12,106,18,0
2443,82,99,14,0
2444,126,101,15,1
2445,-10,113,17,0
2446,-52,112,17,0
2447,40,104,16,0
2448,38,113,18,0
2449,144,112,14,1
2450,-48,120,19,0
2451,142,105,14,0
2452,108,118,16,0
2453,30,99,15,0
2454,-70,101,18,0
2455,170,135,18,0
2456,-62,115,19,0
2457,70,99,15,8
2458,28,98,16,0
2459,140,114,16,1
2460,140,114,16,0
2461,-20,106,17,1
2462,70,101,15,0
2463,148,112,15,0
2464,-106,111,20,0
2465,-14,115,17,0
2466,-28,98,16,0
2467,30,101,16,0
2468,32,102,15,4
2469,74,101,15,0
2470,36,118,16,1
2471,74,109,15,0
2472,-50,129,21,1
2473,-146,127,21,4
2474,-22,109,18,2
2475,-120,110,17,0
2476,78,99,14,0
2477,36,100,15,0
2478,-198,119,19,0
2479,122,93,14,0
2480,-16,102,17,1
2481,236,100,12,0
2482,156,110,15,0
2483,82,99,15,0
2484,190,109,13,0
2485,92,104,15,0
2486,88,104,14,2
2487,-66,103,17,1
2488,136,106,15,0
2489,-10,107,17,0
2490,-80,98,16,5
2491,-22,107,17,0
2492,28,98,15,0
2493,-12,106,18,0
2494,80,106,15,1
2495,38,107,15,0
2496,136,106,13,1
2497,78,101,15,10
2498,52,118,15,0
2499,136,100,14,0
2500,0,118,16,0
2501,86,101,16,0
2502,144,110,15,0
2503,140,108,14,0
2504,156,110,14,0
2505,98,115,14,0
2506,82,107,15,0
2507,-22,99,15,0
2508,144,114,15,0
2509,24,108,15,1
2510,32,102,16,0
2511,76,100,14,1
2512,-160,120,21,0
2513,-62,113,20,0
2514,200,104,13,0
2515,96,112,13,0
2516,-6,119,18,0
2517,192,108,13,0
2518,54,111,15,0
2519,-16,100,16,0
2520,34,103,15,1
2521,26,101,16,1
2522,156,120,15,0
2523,4,120,17,0
2524,256,110,13,0
2525,140,106,14,0
2526,-126,101,19,0
2527,102,119,16,0
2528,92,106,15,0
2529,188,106,14,0
2530,88,106,14,0
2531,34,99,12,0
2532,140,106,14,0
2533,132,108,14,0
2534,92,102,15,0
2535,186,109,15,1
2536,108,118,17,1
2537,136,98,13,0
2538,20,100,15,2
2539,-66,105,17,1
2540,96,112,13,5
2541,-208,118,20,1
2542,134,101,15,0
2543,154,119,15,0
2544,-108,122,21,1
2545,180,100,13,0
2546,0,118,19,6
2547,-76,108,16,0
2548,-108,118,19,0
2549,72,100,15,7
2550,12,126,19,1
2551,42,107,16,0
2552,142,99,14,0
2553,38,107,16,0
2554,26,99,14,0
2555,-124,108,18,1
2556,148,104,14,0
2557,150,103,13,0
2558,186,107,13,5
2559,86,107,16,0
2560,182,99,12,1
2561,34,101,14,0
2562,154,121,17,1
2563,150,121,16,0
2564,48,110,17,0
2565,70,93,15,0
2566,86,105,16,3
2567,-68,104,18,0
2568,198,113,15,0
2569,246,105,13,0
2570,-12,112,17,1
2571,0,120,19,1
2572,202,111,14,0
2573,86,109,16,6
2574,132,112,15,2
2575,98,113,17,0
2576,152,112,16,0
2577,152,118,12,0
2578,88,116,16,0
2579,148,112,14,0
2580,204,112,13,0
2581,144,112,14,3
2582,26,105,18,0
2583,42,113,19,1
2584,154,119,14,5
2585,28,100,14,6
2586,-60,112,18,0
2587,154,129,18,1
2588,100,112,15,0
2589,-12,110,18,0
2590,140,106,15,5
2591,28,100,16,0
2592,244,110,13,2
2593,94,107,14,1
2594,78,101,14,0
2595,4,118,15,0
2596,88,106,16,0
2597,92,116,16,1
2598,40,102,16,0
2599,84,106,15,2
2600,-78,101,17,0
2601,154,113,14,0
2602,106,113,15,0
2603,44,118,16,4
2604,70,99,14,1
2605,86,107,15,4
2606,76,100,14,1
2607,104,118,17,0
2608,130,101,15,0
2609,100,110,16,0
2610,182,109,14,0
2611,-6,105,16,0
2612,96,112,15,1
2613,96,112,14,0
2614,0,112,17,0
2615,98,113,17,0
2616,148,104,13,0
2617,-72,96,16,0
2618,94,103,15,0
2619,32,108,17,1
2620,-64,102,16,0
2621,134,107,14,4
2622,70,93,14,1
2623,-66,103,16,6
2624,84,106,14,0
2625,28,100,15,0
2626,-78,97,15,0
2627,152,112,15,0
2628,248,104,12,0
2629,52,110,17,0
2630,140,108,15,0
2631,42,111,16,0
2632,78,99,14,0
2633,86,107,16,4
2634,86,99,14,0
2635,134,109,14,0
2636,42,105,16,0
2637,196,104,13,0
2638,196,110,14,0
2639,130,101,14,0
2640,54,119,16,0
2641,250,107,13,0
2642,130,99,14,0
2643,-34,93,16,0
2644,146,103,13,0
2645,54,115,17,0
2646,76,98,15,0
2647,132,98,14,0
2648,88,116,16,0
2649,-56,120,19,1
2650,-56,110,16,1
2651,-34,99,16,2
2652,186,107,13,0
2653,74,101,15,0
2654,200,118,15,0
2655,40,108,15,0
2656,104,110,15,0
2657,78,99,14,1
2658,-118,107,17,0
2659,134,101,14,0
2660,112,126,18,0
2661,132,98,13,0
2662,32,100,16,0
2663,98,119,15,1
2664,130,99,12,7
2665,130,101,13,0
2666,200,112,14,0
2667,196,104,12,0
2668,84,104,14,0
2669,254,111,13,0
2670,-128,98,15,0
2671,-66,107,15,0
2672,132,98,13,0
2673,94,115,16,0
2674,90,109,17,0
2675,140,102,14,0
2676,140,98,14,0
2677,130,109,16,2
2678,198,113,15,1
2679,194,105,14,0
2680,248,110,15,0
2681,96,106,15,0
2682,188,106,14,1
2683,38,107,16,0
2684,92,122,18,0
2685,88,106,15,1
2686,186,99,13,0
2687,140,100,13,0
2688,146,113,16,0
2689,142,105,14,0
2690,58,119,18,0
2691,-82,101,17,1
2692,202,111,14,0
2693,-78,101,15,1
2694,94,105,16,0
2695,96,112,15,1
2696,44,110,15,0
2697,196,106,14,0
2698,184,98,13,0
2699,-28,98,16,0
2700,-74,101,19,0
2701,142,105,14,1
2702,196,102,12,0
2703,84,108,16,0
2704,34,105,16,0
2705,194,113,15,0
2706,38,105,15,0
2707,-8,110,15,0
2708,28,100,15,0
2709,198,111,14,1
2710,130,99,14,0
2711,90,107,16,0
2712,-26,109,16,0
2713,82,97,15,0
2714,82,97,14,0
2715,88,104,15,1
2716,144,104,13,0
2717,34,105,14,1
2718,200,112,13,0
2719,152,110,14,0
2720,184,100,12,0
2721,38,111,14,0
2722,-64,106,18,2
2723,78,101,15,1
2724,104,118,16,0
2725,238,101,13,0
2726,-8,112,16,0
2727,194,103,13,0
2728,72,100,15,3
2729,198,113,15,0
2730,100,110,15,0
2731,128,92,13,0
2732,148,110,14,0
2733,142,107,14,0
2734,182,93,13,0
2735,186,105,14,1
2736,86,103,15,0
2737,-26,99,16,10
2738,24,100,14,0
2739,92,102,15,0
2740,128,98,14,1
2741,188,98,12,0
2742,234,93,12,0
2743,98,111,15,0
2744,140,106,15,0
2745,44,108,15,0
2746,198,105,13,0
2747,-152,118,19,1
2748,132,98,14,0
2749,188,98,12,0
2750,132,98,13,0
2751,-72,98,16,0
2752,146,115,15,0
2753,-76,98,17,1
2754,136,106,15,0
2755,130,109,13,0
2756,198,103,13,0
2757,44,116,15,0
2758,96,112,15,0
2759,36,104,15,0
2760,54,121,19,0
2761,248,104,12,0
2762,190,105,14,0
2763,152,118,16,1
2764,84,98,15,0
2765,234,93,12,0
2766,2,111,16,0
2767,184,100,13,0
2768,46,113,16,0
2769,150,103,14,0
2770,-130,109,20,2
2771,-12,104,17,0
2772,154,113,14,0
2773,146,105,14,0
2774,138,105,15,2
2775,42,111,16,0
2776,22,99,15,1
2777,16,92,14,0
2778,208,112,14,0
2779,84,104,15,0
2780,98,111,15,0
2781,236,100,11,0
2782,194,105,14,1
2783,-10,111,17,5
2784,142,109,16,0
2785,146,111,14,0
2786,140,106,14,0
2787,74,109,17,4
2788,96,112,14,0
2789,-8,104,17,0
2790,146,111,14,1
2791,72,92,14,0
2792,152,112,14,0
2793,154,111,15,0
2794,238,99,12,0
2795,188,98,13,0
2796,136,98,14,0
2797,244,106,13,0
2798,40,106,17,0
2799,136,98,14,0
2800,36,106,17,0
2801,-120,108,19,2
2802,144,102,14,0
2803,132,108,14,1
2804,44,110,13,0
2805,30,101,16,0
2806,46,111,16,3
2807,190,107,13,0
2808,84,108,14,1
2809,196,104,14,0
2810,98,111,15,1
2811,146,115,16,0
2812,192,106,14,0
2813,192,106,14,0
2814,78,101,16,0
2815,144,104,14,0
2816,152,110,15,0
2817,78,101,14,0
2818,246,105,13,0
2819,136,102,14,0
2820,34,99,14,1
2821,-26,99,16,0
2822,130,99,13,1
2823,184,98,13,0
2824,184,98,13,0
2825,-20,100,14,0
2826,148,104,14,0
2827,104,112,16,0
2828,198,105,13,0
2829,146,103,13,0
2830,136,106,15,1
2831,244,106,12,0
2832,190,107,14,0
2833,132,100,13,0
2834,94,103,14,0
2835,188,98,12,0
2836,64,92,15,0
2837,100,118,16,1
2838,182,101,15,0
2839,152,118,16,0
2840,84,98,15,0
2841,140,106,14,0
2842,180,98,12,1
2843,188,98,11,0
2844,86,109,16,1
2845,90,105,14,0
2846,-62,113,19,0
2847,92,112,13,0
2848,48,110,16,0
2849,94,107,16,0
2850,82,99,14,0
2851,144,114,14,0
2852,40,108,16,0
2853,150,113,16,0
2854,44,104,15,0
2855,96,104,13,0
2856,46,113,17,0
2857,84,104,15,0
2858,46,111,16,0
2859,234,93,12,0
2860,248,104,11,0
2861,156,110,14,0
2862,30,99,15,0
2863,230,93,12,1
2864,148,110,14,0
2865,126,99,14,5
2866,182,99,13,5
2867,134,101,15,0
2868,-26,97,16,0
2869,144,110,15,1
2870,178,93,13,0
2871,52,112,17,0
2872,194,103,12,0
2873,144,106,15,0
2874,134,101,14,0
2875,200,110,14,0
2876,134,101,13,0
2877,188,104,13,2
2878,248,102,12,0
2879,130,93,13,0
2880,192,104,13,5
2881,150,103,14,0
2882,32,98,15,0
2883,74,99,15,0
2884,-20,116,17,1
2885,146,111,15,0
2886,16,100,15,0
2887,144,102,14,0
2888,40,108,16,0
2889,38,103,15,0
2890,84,98,14,0
2891,142,115,16,0
2892,192,108,12,0
2893,204,112,14,1
2894,246,105,13,0
2895,200,110,14,1
2896,132,108,15,0
2897,146,103,13,0
2898,144,108,14,0
2899,148,104,12,0
2900,46,111,17,0
2901,24,98,15,1
2902,144,106,15,0
2903,242,107,13,1
2904,76,98,15,0
2905,-22,99,15,0
2906,232,100,12,1
2907,152,112,14,0
2908,144,104,13,0
2909,152,110,14,0
2910,74,101,15,1
2911,82,103,14,4
2912,70,93,14,5
2913,194,105,14,1
2914,196,104,12,0
2915,140,104,14,1
2916,40,102,16,0
2917,188,100,12,0
2918,98,119,17,2
2919,134,99,13,0
2920,188,108,14,1
2921,-4,104,15,0
2922,88,112,14,0
2923,94,103,15,0
2924,234,93,12,0
2925,96,112,15,0
2926,96,104,14,0
2927,250,105,13,0
2928,138,105,15,1
2929,196,102,12,0
2930,130,99,14,0
2931,28,98,16,5
2932,28,100,15,0
2933,146,105,15,0
2934,248,104,12,1
2935,112,118,17,0
2936,178,101,13,1
2937,142,111,14,5
2938,-66,99,17,0
2939,70,93,15,0
2940,100,118,16,0
2941,148,114,15,0
2942,88,106,14,0
2943,134,101,15,0
2944,202,113,14,1
2945,250,103,12,0
2946,234,101,13,1
2947,192,104,13,0
2948,92,112,15,0
2949,200,112,14,0
2950,250,103,12,0
2951,242,107,13,0
2952,124,92,13,1
2953,252,110,13,0
2954,90,107,15,0
2955,140,106,14,0
2956,244,106,13,0
2957,134,101,14,1
2958,44,102,15,0
2959,126,93,13,0
2960,-50,111,18,0
2961,130,107,13,0
2962,186,99,13,0
2963,180,100,13,6
2964,200,110,13,0
2965,90,107,16,0
2966,128,100,14,3
2967,134,105,16,11
2968,90,103,13,0
2969,182,93,12,0
2970,50,113,17,0
2971,152,110,16,0
2972,142,107,13,0
2973,192,106,14,1
2974,184,100,13,0
2975,244,112,13,1
2976,144,112,15,1
2977,200,102,13,0
2978,236,100,12,0
2979,202,111,14,6
2980,196,106,13,0
2981,188,100,12,0
2982,148,104,14,0
2983,252,102,12,0
2984,134,99,13,0
2985,234,99,12,1
2986,178,99,13,1
2987,240,98,12,0
2988,188,114,14,5
2989,132,98,14,5
2990,178,101,14,0
2991,198,105,14,0
2992,146,105,15,0
2993,200,102,13,0
2994,134,109,16,0
2995,144,112,15,0
2996,100,110,16,0
2997,238,99,12,0
2998,82,99,15,0
2999,128,100,14,1
3000,252,102,12,0
3001,178,101,13,0
3002,90,105,16,4
3003,144,104,13,0
3004,190,103,13,1
3005,142,109,16,0
3006,146,111,15,0
3007,-132,98,18,0
3008,186,109,15,0
3009,204,118,15,0
3010,236,100,12,0
3011,250,105,13,0
3012,142,105,15,0
3013,58,119,18,0
3014,14,93,15,4
3015,134,103,13,1
3016,184,98,12,0
3017,238,99,12,0
3018,130,101,15,6
3019,40,102,15,0
3020,78,99,15,1
3021,78,101,15,0
3022,146,103,14,0
3023,34,101,16,0
3024,0,110,18,0
3025,22,93,15,0
3026,198,105,14,0
3027,48,110,16,3
3028,184,100,13,1
3029,198,103,13,0
3030,138,107,15,0
3031,76,98,15,5
3032,86,107,15,1
3033,124,100,14,1
3034,138,97,14,0
3035,190,105,14,1
3036,190,103,13,5
3037,80,98,14,0
3038,22,91,14,0
3039,190,99,13,0
3040,142,107,15,0
3041,186,99,13,0
3042,74,101,16,4
3043,190,105,14,2
3044,200,104,12,0
3045,250,113,14,0
3046,42,105,17,3
3047,252,102,12,0
3048,138,109,14,0
3049,-62,103,17,0
3050,244,106,13,0
3051,178,93,13,1
3052,86,105,15,0
3053,-116,102,18,0
3054,30,101,15,0
3055,248,112,13,0
3056,148,104,13,0
3057,156,112,14,0
3058,44,112,17,1
3059,42,103,15,0
3060,-20,106,16,1
3061,88,98,14,0
3062,84,100,15,0
3063,-12,104,16,0
3064,144,112,15,1
3065,90,105,14,1
3066,140,104,14,0
3067,148,110,14,0
3068,136,100,12,0
3069,198,105,12,0
3070,154,111,14,0
3071,138,99,14,0
3072,174,93,13,1
3073,96,110,16,4
3074,184,100,13,0
3075,198,113,14,0
3076,144,104,14,0
3077,44,112,15,0
3078,94,105,15,0
3079,142,113,16,1
3080,196,112,14,1
3081,192,102,12,1
3082,92,100,13,0
3083,142,103,14,0
3084,28,100,15,1
3085,148,112,14,0
3086,92,104,14,0
3087,138,103,14,1
3088,242,107,13,0
3089,134,107,14,0
3090,88,106,16,0
3091,38,99,14,0
3092,192,106,14,0
3093,182,93,13,0
3094,204,110,14,2
3095,136,98,14,0
3096,20,92,13,0
3097,140,104,13,0
3098,106,127,17,0
3099,186,101,14,0
3100,152,110,14,0
3101,-38,91,15,0
3102,26,99,13,0
3103,190,99,13,0
3104,190,107,12,1
3105,128,98,13,5
3106,-20,98,16,0
3107,144,106,13,0
3108,132,100,14,1
3109,196,104,13,0
3110,-50,119,20,1
3111,198,107,14,0
3112,234,101,13,0
3113,196,104,13,0
3114,88,102,14,0
3115,234,101,13,5
3116,156,110,14,0
3117,188,98,12,0
3118,186,101,13,0
3119,196,112,13,0
3120,198,103,12,0
3121,198,107,14,0
3122,140,100,13,0
3123,140,104,14,1
3124,198,111,14,0
3125,24,98,16,1
3126,86,101,16,0
3127,194,105,14,0
3128,144,102,14,0
3129,136,98,14,0
3130,-26,93,15,0
3131,246,111,13,1
3132,238,99,11,0
3133,28,100,14,5
3134,200,102,13,0
3135,78,93,15,0
3136,100,112,16,0
3137,142,103,13,0
3138,232,108,12,1
3139,150,111,15,1
3140,126,99,14,6
3141,88,108,14,0
3142,250,103,12,0
3143,130,101,15,1
3144,44,102,14,0
3145,136,100,14,0
3146,246,111,13,0
3147,128,100,14,1
3148,-20,102,16,1
3149,184,98,12,0
3150,136,106,15,0
3151,234,99,12,0
3152,182,101,14,0
3153,206,111,14,0
3154,196,108,14,0
3155,200,104,13,0
3156,142,105,14,0
3157,138,103,14,0
3158,190,109,14,0
3159,204,110,14,0
3160,188,106,14,5
3161,236,100,12,0
3162,52,110,17,0
3163,28,100,16,0
3164,196,112,14,1
3165,92,102,14,0
3166,184,98,13,0
3167,-22,99,17,0
3168,136,106,14,0
3169,78,107,15,6
3170,138,101,15,0
3171,252,110,13,1
3172,234,101,12,0
3173,110,119,17,0
3174,142,109,16,1
3175,246,105,13,0
3176,96,112,14,1
3177,140,110,13,6
3178,186,99,13,0
3179,184,98,12,0
3180,-22,101,17,1
3181,196,112,14,0
3182,206,111,14,0
3183,76,98,14,0
3184,70,101,14,0
3185,90,105,15,0
3186,92,104,12,0
3187,194,105,12,0
3188,246,103,12,1
3189,90,109,17,0
3190,146,111,14,0
3191,188,98,12,0
3192,188,106,14,0
3193,128,100,14,0
3194,142,103,13,1
3195,178,93,13,0
3196,196,104,13,0
3197,250,111,13,0
3198,132,106,15,1
3199,194,107,14,0
3200,186,107,14,1
3201,182,101,13,0
3202,204,110,14,0
3203,134,99,12,0
3204,134,101,15,0
3205,250,105,13,0
3206,246,105,13,0
3207,-10,105,17,1
3208,136,102,13,1
3209,126,101,15,0
3210,150,111,14,0
3211,130,107,14,1
3212,22,99,14,0
3213,138,109,16,0
3214,142,105,12,0
3215,142,105,15,0
3216,44,104,15,2
3217,138,97,13,0
3218,88,104,15,0
3219,200,104,13,0
3220,48,110,16,0
3221,240,98,12,0
3222,132,106,15,2
3223,140,106,15,0
3224,128,98,14,0
3225,32,98,15,0
3226,136,108,15,0
3227,146,113,15,0
3228,46,111,16,0
3229,244,106,13,0
3230,132,100,13,0
3231,252,110,13,1
3232,192,106,14,1
3233,132,98,14,0
3234,-22,99,14,0
3235,184,98,12,0
3236,20,92,14,0
3237,138,103,14,1
3238,132,98,14,5
3239,238,99,12,0
3240,192,106,12,0
3241,192,100,12,0
3242,100,104,15,0
3243,194,105,13,0
3244,92,104,13,0
3245,206,121,15,0
3246,86,105,15,0
3247,146,105,14,1
3248,134,97,14,0
3249,146,111,14,0
3250,190,107,13,0
3251,132,100,13,4
3252,246,105,13,0
3253,48,112,17,0
3254,-20,104,15,1
3255,146,103,14,0
3256,92,106,16,0
3257,36,98,15,0
3258,92,106,15,0
3259,146,107,15,0
3260,140,106,15,0
3261,88,100,14,0
3262,146,103,14,0
3263,-12,106,15,0
3264,232,100,12,1
3265,212,118,15,0
3266,138,101,14,0
3267,210,119,15,0
3268,136,108,14,0
3269,194,105,15,0
3270,146,111,16,0
3271,94,107,15,0
3272,236,100,12,0
3273,200,110,14,0
3274,134,101,14,1
3275,250,103,12,0
3276,24,92,14,0
3277,90,103,15,0
3278,252,116,13,0
3279,134,105,15,0
3280,52,112,17,0
3281,106,111,14,0
3282,82,99,13,0
3283,136,100,13,0
3284,200,110,14,1
3285,186,99,12,0
3286,-16,108,18,0
3287,142,111,15,1
3288,-22,99,17,4
3289,34,99,14,0
3290,182,99,12,0
3291,186,107,14,1
3292,136,100,12,0
3293,144,104,13,1
3294,152,110,14,0
3295,86,109,15,0
3296,100,110,15,0
3297,132,100,13,1
3298,248,102,12,5
3299,184,98,13,0
3300,76,92,13,0
3301,194,103,12,0
3302,74,93,15,0
3303,144,112,16,2
3304,150,113,15,0
3305,196,104,12,0
3306,104,110,15,0
3307,238,99,12,0
3308,26,93,16,0
3309,32,104,16,0
3310,156,110,15,0
3311,82,99,15,0
3312,236,100,12,0
3313,100,110,15,5
3314,190,101,13,0
3315,196,112,14,1
3316,204,110,14,0
3317,90,107,16,4
3318,90,107,14,0
3319,234,101,13,0
3320,102,111,16,0
3321,-26,99,16,1
3322,186,109,14,5
3323,252,112,13,0
3324,48,110,16,0
3325,142,107,12,0
3326,234,93,12,0
3327,252,102,12,0
3328,186,99,13,0
3329,38,107,14,0
3330,86,101,14,0
3331,32,102,14,6
3332,136,106,14,6
3333,152,114,16,0
3334,190,101,13,0
3335,194,105,13,0
3336,192,104,13,1
3337,40,104,14,0
3338,194,105,13,0
3339,248,104,12,0
3340,46,103,16,0
3341,38,99,14,0
3342,186,99,13,0
3343,84,108,15,0
3344,204,120,15,0
3345,96,112,16,2
3346,42,103,16,0
3347,232,100,12,1
3348,204,110,13,0
3349,30,107,14,0
3350,82,101,13,0
3351,248,104,12,0
3352,146,105,15,0
3353,246,105,12,0
3354,148,110,15,0
3355,126,99,14,0
3356,136,98,14,0
3357,130,107,14,1
3358,180,100,13,1
3359,194,103,13,0
3360,130,101,14,0
3361,252,102,12,0
3362,234,99,11,1
3363,36,114,16,4
3364,138,99,13,0
3365,240,100,12,0
3366,140,102,14,4
3367,242,99,12,0
3368,84,100,13,0
3369,200,102,12,0
3370,122,93,13,1
3371,88,104,14,0
3372,196,112,14,3
3373,84,104,15,1
3374,96,110,15,0
3375,130,101,12,1
3376,248,104,12,0
3377,146,105,15,0
3378,204,110,14,0
3379,196,106,14,0
3380,136,106,13,0
3381,238,99,12,0
3382,174,99,13,0
3383,184,98,13,0
3384,120,92,13,1
3385,-4,104,15,0
3386,152,110,14,0
3387,128,98,14,1
3388,34,101,15,0
3389,138,105,15,5
3390,196,104,13,0
3391,248,104,12,0
3392,146,103,13,0
3393,92,106,15,0
3394,184,98,13,1
3395,20,98,14,0
3396,180,100,13,0
3397,250,103,12,0
3398,92,108,15,0
3399,146,103,14,0
3400,70,93,15,1
3401,190,97,13,0
3402,100,118,17,0
3403,188,100,13,0
3404,94,111,15,1
3405,24,100,16,0
3406,102,105,16,0
3407,192,104,12,0
3408,102,111,16,0
3409,32,98,15,2
3410,178,93,13,0
3411,150,111,14,0
3412,184,106,14,0
3413,182,99,13,0
3414,-18,107,16,1
3415,240,98,12,0
3416,234,101,12,0
3417,196,102,13,1
3418,192,106,12,0
3419,180,92,12,0
3420,102,113,15,0
3421,146,103,14,0
3422,134,99,13,1
3423,140,98,14,0
3424,176,100,12,1
3425,198,111,14,1
3426,126,93,13,0
3427,150,111,14,1
3428,236,106,13,0
3429,236,100,12,1
3430,198,103,13,0
3431,138,101,14,0
3432,204,110,14,0
3433,192,108,13,0
3434,250,103,12,0
3435,188,100,13,0
3436,96,104,14,0
3437,144,102,14,0
3438,22,93,15,0
3439,204,110,14,0
3440,132,106,16,5
3441,118,93,15,0
3442,-18,113,18,0
3443,198,103,13,0
3444,142,107,15,0
3445,138,99,14,0
3446,136,100,14,0
3447,254,111,13,0
3448,90,109,16,0
3449,46,105,17,0
3450,252,102,12,0
3451,136,100,14,0
3452,102,119,16,0
3453,248,108,12,0
3454,146,103,14,0
3455,194,107,14,0
3456,136,98,14,0
3457,28,98,15,0
3458,78,109,14,2
3459,104,110,16,0
3460,240,98,12,0
3461,84,106,15,0
3462,84,100,13,1
3463,138,105,14,1
3464,52,110,17,0
3465,124,100,14,1
3466,-14,105,16,0
3467,196,110,14,1
3468,126,99,14,2
3469,22,93,15,1
3470,154,119,16,0
3471,132,100,14,5
3472,148,110,14,1
3473,186,101,14,0
3474,138,97,13,0
3475,144,102,12,0
3476,184,98,12,5
3477,178,93,13,1
3478,94,103,15,0
3479,178,93,12,0
3480,-12,110,17,1
3481,132,98,14,0
3482,190,99,13,0
3483,190,99,12,0
3484,138,117,17,1
3485,146,113,15,1
3486,152,110,15,0
3487,76,100,14,0
3488,254,111,13,0
3489,184,100,13,0
3490,142,103,14,0
3491,134,99,13,0
3492,146,107,15,0
3493,190,107,14,0
3494,182,101,14,1
3495,202,111,13,1
3496,190,99,13,0
3497,176,92,11,5
3498,200,102,12,0
3499,130,101,15,0
3500,200,110,13,5
3501,132,100,12,0
3502,2,119,19,0
3503,182,99,13,0
3504,186,99,13,0
3505,242,107,12,0
3506,74,109,15,1
3507,142,105,14,0
3508,198,103,12,0
3509,182,101,13,0
3510,146,105,15,0
3511,-4,118,18,0
3512,182,99,12,1
3513,86,107,15,0
3514,22,93,15,0
3515,198,111,14,1
3516,138,101,15,0
3517,86,105,15,1
3518,158,121,16,0
3519,152,112,15,0
3520,252,118,13,1
3521,180,92,12,0
3522,148,104,13,0
3523,102,119,17,0
3524,178,93,13,0
3525,90,103,15,3
3526,28,100,16,0
3527,202,113,14,0
3528,48,110,15,0
3529,186,101,13,0
3530,200,110,14,0
3531,190,107,14,1
3532,40,106,16,0
3533,36,98,14,0
3534,230,93,12,1
3535,256,110,13,0
3536,138,99,14,0
3537,132,100,13,0
3538,94,103,14,0
3539,86,101,16,0
3540,198,103,12,0
3541,34,107,16,0
3542,140,114,15,1
3543,28,98,14,0
3544,136,100,13,0
3545,96,120,15,0
3546,152,112,15,1
3547,206,111,14,0
3548,186,109,15,1
3549,144,102,13,0
3550,128,92,12,0
3551,198,105,13,0
3552,96,104,15,0
3553,252,102,12,0
3554,90,107,15,0
3555,182,101,14,1
3556,52,110,17,0
3557,126,93,13,0
3558,102,113,17,0
3559,90,105,14,0
3560,34,111,16,2
3561,26,93,14,0
3562,138,105,15,1
3563,204,110,13,0
3564,190,99,12,0
3565,180,92,11,0
3566,90,105,15,0
3567,-4,110,17,0
3568,188,98,12,0
3569,190,107,14,5
3570,190,99,11,0
3571,-34,93,18,0
3572,38,103,16,2
3573,140,108,15,3
3574,198,103,13,0
3575,80,98,13,0
3576,74,93,14,0
3577,146,103,13,0
3578,194,107,14,4
3579,132,100,13,0
3580,92,102,14,0
3581,20,100,16,4
3582,138,105,14,0
3583,142,103,14,0
3584,130,101,15,1
3585,48,104,15,0
3586,194,103,13,0
3587,180,100,13,0
3588,140,104,14,1
3589,-12,104,15,1
3590,212,118,15,0
3591,88,98,14,0
